42440008	Shell	ROCAMAR - Shell Haut Forez Nord
63670002	Intermarché Contact	INTERMARCHE CONTACT
68160005	Intermarché	SAS MARIE GALANTE
29170004	TotalEnergies	GARAGE MERRIEN
78310007	TotalEnergies Access	RELAIS COIGNIERES
24750001	Système U	Hyper U Coop Atlantique Boulazac
42170002	Intermarché	INTERMARCHE
24100014	TotalEnergies Access	RELAIS BERGERAC LA SOURCE
34120007	ENI	STATION SERVICE PEZENAS
26000007	Esso Express	ESSO VICTOR HUGO VALENCE
59161001	Auchan	AUCHAN CAMBRAI
12850001	Système U	Super U
79500005	Intermarché	INTERMARCHE ST LEGER SUR MELLE
6000028	TotalEnergies	RELAIS PARC IMPERIAL
74360004	Avia	SARL VAL GARAGE
69230005	Esso	ESSO ST GENIS LAVAL CARREFOUR EXPRESS
77810001	Auchan	AUCHAN
34490002	Intermarché	INTERMARCHE LIGNAN S/ORB
62100014	Indépendant sans enseigne	ETS CARON
26200003	Esso Express	ESSO MEDITERRANEE
47700002	Intermarché	INTERMARCHE CASTELJALOUX
73220002	Carrefour Contact	CARREFOUR CONTACT
44450002	Système U	Super U LA CHAPELLE BASSE MER
62400003	Carrefour Market	Carrefour Market
4330005	Avia	AVIA
54520006	TotalEnergies Access	RELAIS BEAUREGARD
32380001	Intermarché	Intermarché Saint Clar
72330001	Carrefour Market	Carrefour Market
81170001	TotalEnergies	Sarl atra
79330001	Intermarché	INTERMARCHE ST-VARENT
71260007	Intermarché Contact	SAS BENJALEX
14100006	Système U	SUPER U
22160003	Intermarché	INTERMARCHE SA JOUBEL
73140003	TotalEnergies	SMG AUTOMOBILE
57530001	Intermarché Contact	INTERMARCHE  SAS GALAN
72200003	TotalEnergies	MR BOUTTIER
27500001	Carrefour Market	Carrefour Market
62820003	TotalEnergies Access	RELAIS LIBERCOURT
1310001	TotalEnergies	GARAGE GUIGUE SA
67590002	TotalEnergies	SARL GARAGE CARLEN
76300005	Intermarché	INTERMARCHE SOTTEVILLE LES ROUEN
1630003	Intermarché	INTERMARCHE ST GENIS POUILLY
74210001	Carrefour Market	Carrefour Market
62130006	TotalEnergies	STATION TOTAL EURL EVOLUTION 4X4
62640002	TotalEnergies	SARL LEFER
42500012	Leclerc	FIRMINY DISTRIBUTION
64450001	Supermarchés Spar	SPAR ASTIS
87120005	Intermarché	INTERMARCHE
7380001	Elan	SARL GARAGE CEVENNES DIESEL
3350002	Carrefour Contact	CARREFOUR CONTACT
84500001	TotalEnergies	GGE PORTES PROVENCE
62129002	Carrefour Contact	CARREFOUR CONTACT
16320003	Système U	Super U VILLEBOIS LAVALETTE
13003004	TotalEnergies Access	RELAIS PLOMBIERES
56230002	Elan	SARL ALLARD
58660001	Leclerc	NEVERS DISTRIBUTION
16600001	Intermarché	INTERMARCHE RUELLE
80120003	Carrefour Market	Carrefour Market
94500010	TotalEnergies	RELAIS LA FOURCHETTE
86300002	Avia	MGR MENU AUTOMOBILES
53410003	TotalEnergies	Station TotalEnergies
69680002	Carrefour Market	Market
27300004	Leclerc	Station E.Leclerc Menneval
75001003	Oil France	HALLES GARAGE SAS
77300005	Esso	ESSO FONTAINEBLEAU LA FOURCHE Carrefour Express
11210002	Système U	SUPER U
69360019	Avia	AVIA
38380003	Intermarché	INTERMARCHE ST LAURENT DU PONT
80600003	TotalEnergies	Mme MARECHAL
38330006	Avia	SAS LGC
39380001	Système U	SAS NIMADIS
7290000	Indépendant sans enseigne	STATION 3C
20230003	VITO	SARL RELAIS DE TAVAGNA
34460001	Dyneff	STATION DYNEFF
17690002	TotalEnergies Access	TOTAL ACCESS
93140004	Esso	ESSO BONDY
43100001	Carrefour Market	Carrefour Market
44260006	Intermarché	INTERMARCHE
44880001	Système U	Super U SAUTRON
79208001	Leclerc	PARTHENAY-DISTRIBUTION
79000008	Intermarché	INTERMARCHE NIORT AIFFRES
94400003	Esso Express	ESSO ROUGET DE L'ISLE
36000010	Indépendant sans enseigne	SA CHIRAULT
85670002	Esso	SARL GARAGE TENAILLEAU
43110002	Auchan	AUCHAN SUPERMARCHE AUREC SUR LOIRE
40170004	Carrefour Contact	SARL SOHIKA
66820001	Intermarché Contact	INTERMARCHE VERNET LES BAINS
26740003	TotalEnergies	RELAIS TOURRETTES
78800001	Auchan	AUCHAN SUPERMARCHE
40140002	Leclerc	030. AQUIPYRDIS - Souston
3300002	TotalEnergies	Relais Lagarde Cusset
53320002	Système U	U EXPRESS LOIRON
59194001	Intermarché	INTERMARCHE RACHES
18370001	Intermarché	INTERMARCHE CHATEAUMEILLANT
91150014	Carrefour	CARREFOUR ETAMPES
18000002	Carrefour	CARREFOUR BOURGES
13009011	Intermarché	INTERMARCHE MARSEILLE VALMANTE (9e)
41100003	Carrefour Market	Carrefour Market
13560003	Indépendant sans enseigne	STATION AUTO RELAX - Garoucha
3120001	ENI	AGIP LAPALISSE - STATION CANTAT
77120006	TotalEnergies Access	RELAIS DES CAPUCINS
20166005	VITO	Relais de la tour
42700007	ENI	AGIP FIRMINY
64530004	TotalEnergies	RELAIS DES PYRENEES
65290001	Intermarché	INTERMARCHE JUILLAN
13770002	Intermarché	INTERMARCHE VENELLES
13700011	TotalEnergies Access	RELAIS SAINTE ANNE
2200013	TotalEnergies	RELAIS MAUPAS
87100007	Intermarché	INTERMARCHE LANDOUGE
60310001	Leclerc	E.Leclerc Lassigny
33350003	Intermarché	INTERMARCHE CASTILLON LA BATAILLE
79110001	Système U	U Express Coop Atlantique Chef-Boutonne
59700008	TotalEnergies	RELAIS MARCQ EN BAR. CROISE LAROCHE
13013012	Indépendant sans enseigne	L.R.D.P.
88100004	Leclerc	SAS  DIEDIS
20167008	VITO	Relais U culombu 2
3300001	Carrefour Market	Carrefour Market
1960005	Intermarché Contact	INTERMARCHE SAS INDARRA
92500012	TotalEnergies	RELAIS RUEIL MALMAISON
48200004	Intermarché	INTERMARCHE ST CHELY D'APCHER
57230001	Supermarché Match	SUPERMARCHES MATCH  BITCHE
30300005	ENI	STATION SERVICE DE MATAGOT
14520004	Système U	SA SORCA
10300005	TotalEnergies Access	RELAIS SAINTE SAVINE
24490002	Intermarché	INTERMARCHE LA ROCHE CHALAIS
62215006	Carrefour Contact	Carrefour CONTACT
19140001	Système U	SUPER U
2100012	Carrefour	CARREFOUR
58180001	Carrefour	CARREFOUR NEVERS
49600004	Intermarché	INTERMARCHE BEAUPREAU
38970000	TotalEnergies	Station Total NOVALOC - RIVIERE
69330003	Esso Express	ESSO CARREAU
78140010	Esso	ESSO VELIZY VILLACOUBLAY BREGUET
24310003	Carrefour Market	Carrefour Market
38220002	TotalEnergies	VIZILLE STATION LETELLIER
22210001	Système U	Super U PLEMET
94880001	Intermarché	INTERMARCHE NOISEAU
95370008	TotalEnergies Access	RELAIS MONTIGNY LES CORMEILLES
73230001	Avia	AVIA ST ALBAN LEYSSE
29380001	Intermarché	INTERMARCHE BANNALEC
20220001	TotalEnergies	SAS STATION GRAZIANI
95270006	TotalEnergies Access	RELAIS CHAUMONTEL
93000010	TotalEnergies Access	RELAIS BOBIGNY ARAGON
29870003	TotalEnergies	Total Lannilis
38270006	Intermarché	INTERMARCHE ST BARTHELEMY
90160001	Auchan	AUCHAN BESSONCOURT
85170003	Avia	STATION AVIA BRETECHE
49630007	Carrefour Contact	Carrefour Contact Corné
1100007	TotalEnergies	RELAIS DES CRETETS
77700003	Esso	ESSO DISNEY
14980002	Carrefour	CARREFOUR CAEN-ROTS
11480008	Avia	STATION AVIA
53000010	TotalEnergies Access	RELAIS LAVAL TRAPPISTINES
10000020	TotalEnergies Access	RELAIS TROYES MAISONNEUVE
32000001	Carrefour	CARREFOUR AUCH
13011018	Intermarché	INTERMARCHE CARTONNERIE
48310001	Indépendant sans enseigne	ETS ROSSIGNOL SAS
84130011	TotalEnergies Access	RELAIS DU PONTET
62130003	Intermarché	INTERMARCHE ST POL SUR TERNOISE
72210001	Système U	Super U LA SUZE SUR SARTHE
67480002	Leclerc	E.LECLERC EXPRESS
59494009	TotalEnergies Access	RELAIS PETITE FORET
22410001	Netto	NETTO
27400010	TotalEnergies	GARAGE DU CARBONNIER
71700002	Auchan	AUCHAN Supermarché
40100002	Elan	SPORTING GGE
57430001	Système U	STATION U
82200009	Intermarché	SAS MOIGERE
2200012	Carrefour Contact	SARL JP DISTRI
86110004	Auchan	AUCHAN SUPERMARCHE
62800004	TotalEnergies Access	RELAIS DE ROLLENCOURT
69100028	Esso	ESSO VILLEURBANNE FACULTES CARREFOUR EXPRESS
8400004	Carrefour Market	Carrefour Market
87220003	TotalEnergies	RELAIS MAS CERISE
69370002	TotalEnergies	RELAIS ST DIDIER
62217003	Intermarché	INTERMARCHE ACHICOURT-ARRAS
69780002	Netto	NETTO ST PIERRE DE CHANDIEU
19100001	Auchan	AUCHAN SUPERMARCHE
43600003	Intermarché	SAS SAINSY
59310009	Carrefour Contact	Carrefour contact
45230002	Système U	Super U Châtillon-Coligny
39190001	TotalEnergies	SAS DUMONT FRERES - STATION TOTAL
72301001	TotalEnergies	ALTEAM
19100010	Intermarché	INTERMARCHE BRIVE
84170002	Esso	BERNAUD REMY SARL
2600004	Avia	RELAIS DU MOULIN SARL
71370001	Avia	AVIA XPRESS
73300004	Intermarché	Intermarché
35410001	Système U	Hyper U CHATEAUGIRON
30300003	Carrefour	CARREFOUR BEAUCAIRE
18110001	Carrefour Market	Carrefour Market
15400002	Esso	STATION ESSO JOUVE
14100003	Leclerc	Station E.Leclerc Lisieux
31170004	TotalEnergies	STATION TotalEnergies TOURNEFEUILLE
69220007	Shell	SHELL Taponas
34220002	Indépendant sans enseigne	GALLIEN  Saint Pons
55800002	Intermarché	INTERMARCHE CARBURANTS
14400009	Carrefour	CARREFOUR
13500011	TotalEnergies	RELAIS DE CARONTE
76160003	Système U	U EXPRESS
61100009	Avia	Garage Gandon Kévin Automobiles
46300006	TotalEnergies	Garrigue
66962001	Carrefour	CARREFOUR PERPIGNAN
29420001	Système U	U Express PLOUENAN
4170003	Système U	U EXPRESS ST ANDRE LES ALPES
21000024	Intermarché	SAS TOLIMA
4120006	Auchan	AUCHAN SUPERMARCHÉ CASTELLANE
95190005	TotalEnergies	RELAIS GRAND PRE
30000011	Intermarché	INTERMARCHE NIMES
19240003	Intermarché Contact	INTERMARCHE  ALLASSAC
10600009	TotalEnergies Access	RELAIS DE BARBEREY
57157001	Esso Express	ESSO DE LA BASE
85360001	Système U	Super U LA TRANCHE SUR MER
77330003	Leclerc	LECLERC OZOIR LA FERRIERE
6800029	Esso	ESSO CAGNES SUR MER MALVAN
67100009	ENI	AGIP STRASBOURG ALTENHEIM
30000012	Intermarché	INTERMARCHE VACQUEROLLES
59750005	TotalEnergies Access	RELAIS DE FEIGNIES
50560001	Carrefour Market	Carrefour Market
26800009	Auchan	AUCHAN SUPERMARCHE PORTES LES VALENCES
64300006	Leader Price	BIRODIS
44850002	Système U	U express
2000002	Carrefour	Carrefour Laon
42720001	Esso	GARAGE LACROIX
59129001	Supermarché Match	SUPERMARCHES MATCH AVESNES LES AUBERT
46100007	Carrefour Market	CARREFOUR MARKET FIGEAC
63430006	Système U	SUPER U PONT DU CHATEAU
7300008	Avia	AVIA XPRESS TOURNON
37260004	Casino	SUPERMARCHE CASINO
85510001	Intermarché	ECOMARCHE LE BOUPERE
12400007	Indépendant sans enseigne	SERVIFIOUL
15000005	TotalEnergies	Relais du Parc
59179001	Carrefour Contact	Carrefour Contact
45300003	Leclerc	PITHIVIERS-DIST
71230003	TotalEnergies	SARL GARAGE SVS
61200006	Leclerc	ARGENTAN DISTRIBUTION
20137007	TotalEnergies	SARL BEL OMBRA
20110005	VITO	STATION VITO SANSONE
19800005	Leclerc	SODIPLEC LA CORREZE
13160005	Système U	SUPER U
80560001	Intermarché	INTERMARCHE CONTACT
59800002	Leclerc	E.LECLERC Lille (Fives)
83390001	TotalEnergies	SARL JEAN GREGU
93470002	Intermarché	INTERMARCHE COUBRON
84700006	Avia	AVIA Aire de Sorgues
64140001	Géant	CASINO CARBURANT
93240007	TotalEnergies	RELAIS CLOS ST.LAZARE
13008018	Avia	Relais de mermoz
44240004	Intermarché	INTERMARCHE LA CHAPELLE / ERDRE
68480002	Auchan	Auchan supermarché Ferrette
68000021	TotalEnergies	Station Total Ladhof
54470002	Carrefour Contact	Carrefour Contact THIAUCOURT
37300001	Système U	SUPER U
50180001	Leclerc	Station E.Leclerc Agneaux
51000001	Carrefour	CARREFOUR CHALONS EN CHAMPAGNE
59670001	Carrefour Contact	Carrefour contact Cassel
59650001	Carrefour Market	Carrefour Market
69730002	Leclerc	LECLERC GENAY
71270008	Système U	GREIXADOR
13850001	Intermarché	INTERMARCHE GREASQUE
4160007	Indépendant sans enseigne	POLIOTTI ET LM
1000007	Leclerc	STATION SERVICE E. LECLERC
31600005	Intermarché	INTERMARCHE SEYSSES
23300006	Leclerc	Hypermarché Leclerc
85600005	Avia	AVIA - MJ BELETEAU
77330002	Avia	SAS Station Kléber Ozoir  avia
20240003	TotalEnergies	M. CORSINI Jacques
30100003	Système U	SUPER U ALES BRUEGES
45160001	Auchan	AUCHAN OLIVET
49123002	Intermarché	JSE STATION
86100013	Esso	ESSO CHATELLERAULT
47260001	Système U	U express castelmoron sur lot
64470001	TotalEnergies	STATION CARRERE
68390004	TotalEnergies	RELAIS BATTENHEIM
10210002	Bi1	STATION Bi1
91380004	Esso Express	ESSO CHILLY MAZARIN
54800001	Supermarché Match	SUPERMARCHES MATCH  JARNY
69490001	Leclerc	SAINT LOUP DISTRIBUTION
63230001	TotalEnergies	RELAIS TOTAL LA GOUTELLE
27260001	TotalEnergies	SARL GGE DUFOUR
51480001	TotalEnergies	CENTRAL GARAGE
45800003	Carrefour Market	Carrefour Market
31500008	TotalEnergies	STATION TotalEnergies CHAUBET
77165006	TotalEnergies	RELAIS DU SAUVOY
56130002	Carrefour Market	Carrefour Market
4600002	Avia	sarl garage de la cite
30330003	Intermarché Contact	ZAGAUX
92500015	Esso	ESSO RUEIL MALMAISON Carrefour Express
84800003	Intermarché	INTERMARCHE L'ISLE SUR SORGUE
3110003	Avia	STATION AVIA
13200009	Intermarché	INTERMARCHE ARLES
2190007	Carrefour Market	Carrefour Market
13310002	Intermarché	SA FRACY - INTERMARCHE
61000008	Indépendant sans enseigne	BAYI CARBURANTS
9300006	Intermarché	SAS NICO
13014015	ENI	ENI MARSEILLE SAINTE MARTHE
35200003	Carrefour Market	Carrefour Market LA POTERIE
62160002	Carrefour Market	Carrefour Market
42270004	Intermarché	INTERMARCHE SAINT PRIEST EN JAREZ RATARIEUX
85190004	Intermarché	INTERMARCHE AIZENAY
12600001	Indépendant sans enseigne	GARAGE JEAN YVES YERLES
88240001	Intermarché	INTERMARCHE BAINS LES BAINS
33840003	ENI	AGIP / SIG'REST CAPTIEUX
70320004	Intermarché	INTERMARCHE CORBENAY
40380003	Carrefour Contact	Carrefour Contact SARL Shorion
62730003	Indépendant sans enseigne	Truck Parking Network France SAS - (Nection)
83136005	TotalEnergies	Garage A.C.R.
6200028	TotalEnergies	RELAIS DES PERGOLAS
65100004	Esso Express	ESSO LOURDES
15500008	Carrefour Contact	CARREFOUR CONTACT MASSIAC
34110002	Campus	Avia campus 34
13520001	TotalEnergies	TOTALENERGIES LE PARADOU
83150001	Carrefour Market	Carrefour Market
31520003	Intermarché	INTERMARCHE RAMONVILLE ST AGNE
69803001	Auchan	Auchan Saint Priest
17350005	Système U	Super U Coop Atlantique St Savinien
62740001	Esso Express	ESSO ROCADE LENS
76700007	TotalEnergies Access	RELAIS DE ROGERVILLE
77600004	TotalEnergies	RELAIS FERRIERES
71290002	Intermarché Contact	SAS JUXIMA
14140001	Intermarché	INTERMARCHE LIVAROT
26800008	ENI	AGIP PORTES LES VALENCES
72550002	TotalEnergies	TOTAL  CHAUFOUR AUTOMOBILES
13160002	Intermarché	INTERMARCHE CHATEAURENARD
76300009	TotalEnergies Access	RELAIS DE L'ILE GAD
9300005	Carrefour Market	CARREFOUR MARKET
11370004	Esso	ESSO PORT LEUCATE
38800003	TotalEnergies Access	RELAIS VILLANCOURT
78650002	TotalEnergies	GGE DE FLEUBERT G.V.
91180001	Esso Express	ESSO ARPAJON
92130006	TotalEnergies Access	RELAIS ISSY LES MOULINEAUX VOISIN
64300003	Leclerc	ORTHEZ-DISTRIBUTION
35500004	Leclerc	VITRE-DIS
87440001	Système U	U EXPRESS SAS TARGE
45160005	Leclerc	OLIVET-DIS  RN20
76280004	TotalEnergies	GARAGE LEBARQ
89100017	Avia	Xpress Picoty-Réseau S.A.S.
78480004	TotalEnergies	RELAIS FONTAINE ST MARTIN
74000020	ENI	ENI ANNECY ALLUEGES
17100013	TotalEnergies Access	RELAIS LA PALUE
76191001	Leclerc	YVETODIS
87700001	Système U	U Express Coop Atlantique Aixe/Vienne
91260002	Intermarché	INTERMARCHE JUVISY-SUR-ORGE
17400002	Leclerc	ANGELY-DIS
6200033	TotalEnergies	TOTALENERGIES NICE GRAND SOLEIL
21120005	Intermarché	SAS SOFRALDI
37220001	Système U	Super U L'ILE BOUCHARD
89150003	Atac	SAINT VALERIEN
4360001	TotalEnergies	GARAGE HONORAT
59222001	Carrefour Contact	CARREFOUR CONTACT
62500005	TotalEnergies Access	RELAIS ST OMER MADELEINES
76770003	TotalEnergies Access	RELAIS DU CAILLY
21250002	TotalEnergies	LE RELAIS DE LA SAONE
39160001	Système U	Saint Amour Distribution
30240001	Système U	SUPER U
60000006	Esso Express	ESSO KENNEDY
34790004	Système U	U Station Grabels
91630001	Carrefour Market	Carrefour Market
54320001	Système U	SUPER U - SAS FIMAX
59320007	Leclerc	STATION E.LECLERC HALLENNES LEZ HAUBOURDIN
44522002	Système U	AEB DISTRIBUTION
45750002	Système U	SAS JUMADIS
29710002	Intermarché Contact	INTERMARCHE PLONEIS
84400004	Indépendant sans enseigne	SAS CARBU MADELEINE
9190004	Indépendant sans enseigne	SARL INTER CLUB
68200020	TotalEnergies Access	RELAIS DE DORNACH
6270003	Intermarché	INTERMARCHE VILLENEUVE LOUBET
59155008	TotalEnergies	total energie
53150001	Intermarché	INTERMARCHE CONTACT  MONTSURS
72800003	TotalEnergies	TOTAL GARAGE DE LA VALLEE LUDOISE
29860003	Intermarché	INTERMARCHE PLABENNEC
1140001	Système U	U EXPRESS
71240009	Fulli	STATION FULLI
90000013	TotalEnergies	RELAIS DES GLACIS
9000003	TotalEnergies	EOR FOIX AUTORAMA
13270004	Esso Express	ESSO FOS OUEST
44210003	Système U	Super U PORNIC OUEST
78660004	TotalEnergies	RELAIS DE PRUNAY
14111001	Intermarché	INTERMARCHE LOUVIGNY
69800014	TotalEnergies Access	RELAIS ST PRIEST MI PLAINE
26390001	Intermarché Contact	SAS BLAISANI
33450007	Carrefour Market	Carrefour Market
84310002	Leclerc	CENTRE E.LECLERC DE MORIERES LES AVIGNON
28300004	Intermarché	INTERMARCHE MAINVILLIERS
56700007	Leclerc	Leclerc Express Kervignac
59520001	Intermarché	INTERMARCHE MARQUETTE LEZ LILLE
49380001	Système U	Super U THOUARCE
9700001	Intermarché	INTERMARCHE SAVERDUN
42510007	Avia	AVIA
83000006	Intermarché	INTERMARCHE TOULON
76440008	Carrefour Market	MARKET
7120005	TotalEnergies	RELAIS PRADONS
39300006	Leclerc	CHAMPAGNOLE / CRIDIS
59132001	Intermarché	INTERMARCHE CONTACT
31330001	Système U	SUPER U SAS GRENADINE
19600004	Shell	SHELL AIRE DU PAYS DE BRIVE
54200008	Intermarché	INTERMARCHE TOUL
64122001	Leclerc	049. PAYS BASQUE DISTRIBUTION - Urrugne
47550007	TotalEnergies Access	RELAIS BON ENCONTRE
7110006	Indépendant sans enseigne	Carburant Sud Ardeche
95570009	Esso	ESSO RN104 AIRE D'ATTAINVILLE CAREFOUR EXPRESS SUBWAY
89150004	Avia	AVIA XPRESS
51210001	Carrefour Market	Carrefour Market
20090002	TotalEnergies	SAS STATION ST JOSEPH
22810002	TotalEnergies	RELAIS PORZ AN PARK
81200002	Auchan	AUCHAN AUSSILLON
88700001	Supermarché Match	SUPERMARCHES MATCH RAMBERVILLERS
38420003	Intermarché	INTERMARCHE DOMENE
29280001	Carrefour	CARREFOUR PLOUZANE
31200023	TotalEnergies Access	RELAIS DES ETATS UNIS
33990002	Carrefour Market	CARREFOUR MARKET SAS SODILAC
13880002	Intermarché	INTERMARCHE VELAUX
94200009	Esso	ESSO IVRY MAIRIE
21150001	Avia	AVIA XPRESS
72440002	TotalEnergies	EOR GGE LAUDE C&M -BOULOIRE
72190003	TotalEnergies	RELAIS SARTHE SARGE LE MANS SUD
69970001	Leclerc	SODICHAP Centre Leclerc
75008010	TotalEnergies	RELAIS DE MALESHERBES
66530001	Carrefour	CARREFOUR CLAIRA
13400001	Auchan	AUCHAN
91640003	TotalEnergies	RELAIS LIMOURS BRIIS SOUS FORGES
8800008	Supermarchés Spar	SPAR
33190004	Intermarché	INTERMARCHE LA REOLE
85440002	TotalEnergies	SARL THOMAS AUTOMOBILES
85130006	Système U	SUPERMARCHE UTILE
7340002	Leclerc	DRIVE DAVEZIEUX
18230004	Leclerc	LECLERC SAINT DOULCHARD
49330004	TotalEnergies Access	ADM GROSBOIS
57650001	Système U	Super U FONTOY
69380007	Avia	AVIA SERVICE MONTLUZIN
73100001	Carrefour	Carrefour
33110003	Monoprix	MONOPRIX LE BOUSCAT GRAND PARC
95800007	Esso	ESSO CERGY ST CHRISTOPHE CARREFOUR EXPRESS
83720005	TotalEnergies Access	RELAIS TRANS EN PROVENCE
2200007	Esso Express	ESSO SOISSONS
49000015	Intermarché	INTERMARCHE LA MADELEINE
24120007	TotalEnergies Access	RELAIS MOULIN ROUGE
83490004	Dyneff	G CARBURANTS
78120012	TotalEnergies	RELAIS DES SOMMIERES
43340001	Indépendant sans enseigne	STATION J.V.F
7580002	Avia	SAINT JEAN AUTO SERVICE
2000009	Intermarché	INTERMARCHE LAON
47500005	Intermarché	INTERMARCHE MONTAYRAL
80160003	Carrefour Contact	CARREFOUR CONTACT
89120003	Intermarché	INTERMARCHE CHARNY
79210001	Intermarché	INTERMARCHE MAUZE SUR LE MIGNON
46240001	Système U	U express LABSTIDE MURAT
59120002	TotalEnergies Access	RELAIS LOOS LES LILLE
87200003	Leclerc	SOJUDIS
62131001	Intermarché	INTERMARCHE VERQUIN
37170007	TotalEnergies Access	RELAIS CROIX FOUCREAU
13700007	Intermarché	INTERMARCHE MARIGNANE
72190004	TotalEnergies	RELAIS SARTHE SARGE LE MANS NORD
17620002	Système U	SUPER U ECHILLAIS
72000002	Carrefour Market	Carrefour Market Les Sablons
59501001	Leclerc	E. LECLERC DOUAI
6300018	TotalEnergies Access	RELAIS ROQUEBILLIERE
54150002	Système U	SUPER U
77230009	Carrefour	Carrefour Saint-Mard
18170001	Système U	U Express  LE CHATELET
64110006	TotalEnergies Access	RELAIS PAU JURANCON STAR
6000026	TotalEnergies	RELAIS NICE ARMEE DES ALPES
85530002	TotalEnergies	SARL AUTOMOBILES VENDEE SERVICES
94190007	TotalEnergies	TOTAL VILLENEUVE SAINT GEORGE
91150008	Leclerc	CENTRE LECLERC D'ETAMPES (ETAMPES DIS)
12100006	Leclerc	CENTRE LECLERC CREISSELS/MILLAU
62128010	Esso	ESSO WANCOURT EST
45210006	TotalEnergies	SAS PETRO DOLLAR
15500006	Dyneff	ORCEYRE CARBURANTS
91800010	Monoprix	MONOPRIX STATION
1430003	ENI	AGIP CEIGNES A40 SENS ANNECY BOURG EN BRESSE
66400004	Intermarché	INTERMARCHE CERET
28500001	Système U	HYPER U - VERNOUILLET
13500014	Esso	ESSO MARTIGUES SAINTE ANNE  SPEEDY
87250001	Intermarché	INTERMARCHE BESSINES S/GARTEMPE
13150003	Intermarché	INTERMARCHE TARASCON
25390001	Système U	SAS STATION DE LA VERDOLLE
64700001	TotalEnergies	SARL BARBOSA PNEUS
77330004	TotalEnergies	RELAIS OZOIR LA FERRIERE
63000027	Intermarché	INTERMARCHE Clermont Berthelot
38490004	Intermarché	INTERMARCHE CHARANCIEU
4100011	TotalEnergies Access	RELAIS PLANTIERS
3400004	Carrefour Market	CARREFOUR MARKET
18100016	Carrefour Market	MARKET SOFRAFORG
59554005	TotalEnergies Access	RELAIS RAILLENCOURT-SAINTE-OLLE
61230007	Intermarché	INTERMARCHÉ
11000014	Dyneff	DYNEFF Iena
25000023	TotalEnergies	RELAIS DE LA VIOTTE
84000017	Indépendant sans enseigne	Station de la Durance - Garoucha
20170002	TotalEnergies	SARL CESARI
76600024	TotalEnergies Access	RELAIS HALTE GRAVILLE
71140001	Avia	AVIA XPRESS
93190004	Esso	ESSO LIVRY GARGAN SPEEDY
43170001	TotalEnergies	GARAGE GIRES
74160001	Intermarché	INTERMARCHE ST JULIEN EN GENEVOI
93800005	Leclerc	SAS PETRO-EST LECLERC EPINAY
